gfx950,256,1024,6288,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,94.6456,,0,975304.4,1.24
gfx950,256,43,7168,3584,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,95,1,12.1191,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0499,182302.47,4.32
gfx950,256,7531,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,291,1,512.6774,flydsl_gemm3_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,444764.75,0.33
gfx950,256,7531,7168,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,687,1,337.6074,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,491201.7,0.45
gfx950,256,44,3584,7168,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,40,1,21.4564,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,105363.75,2.44
gfx950,256,44,7168,1536,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,49,1,6.959,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0459,139227.51,3.27
gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,44,7168,768,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,12,1,4.7934,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,101063.8,2.44
gfx950,256,7531,3072,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,792,1,47.7937,flydsl_gemm2_abf16_wbf16_bf16_t32x128x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,495681.87,1.2
gfx950,256,44,2112,7168,0,torch.bfloat16,torch.bfloat16,0,0,flydsl,40,1,21.1191,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0,63080.96,1.47
